,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Fatal_(Y/N),Time,Species,original_order,Continent
4020,Jan,1960.0,Unprovoked,australia,New South Wales,"Just below Roseville Bridge, opposite Killarney picnic reserve, Middle Harbor, Sydney",Diving,M,13.0,Y,afternoon,Lemon shark,2283.0,Oceania
4021,Jan,1960.0,Provoked,australia,Western Australia,Geraldton,Fish,M,27.32,N,afternoon,Unespecific,2282.0,Oceania
4022,Jan,1960.0,Boat,australia,Tasmania,Eaglehawk Neck,Fish,M,27.32,N,day-morning,Unespecific,2281.0,Oceania
4023,Jan,1960.0,Provoked,south africa,Western Cape Province,Muizenberg,Rare_act.,F,27.32,N,,Unespecific,2280.0,Africa
4024,,1960.0,Unprovoked,nicaragua,Pacific coast,San Jan del Sur,Swim,M,27.32,N,day-morning,Tiger shark,2279.0,Unknown
4025,,1960.0,Unprovoked,grenada,St. Georges ,Black Point Bay,Fish,M,9.0,N,,Unespecific,2278.0,Unknown
4026,,1960.0,Invalid,caribbean sea,,"Between Key West, Florida & Guantanamo Bay, Cuba",Rare_act.,M,27.32,,,Tiger shark,2277.0,Unknown
4027,,1960.0,Unprovoked,sri lanka,Eastern  Province,Pigeon Island,Fish,M,27.32,N,,Tiger shark,2276.0,Unknown
4028,,1960.0,Unprovoked,sri lanka,Eastern  Province,"Manayaweli Cove, Trincomalee",Fish,M,27.32,N,,Tiger shark,2275.0,Unknown
4029,,1960.0,Unprovoked,fiji,Northwest of Viti Levu,"Covull Reef, near Lautoka",Fish,M,27.32,N,,Unespecific,2274.0,Oceania
4030,,1960.0,Unprovoked,papua new guinea,Madang,,Fish,M,16.0,Y,,Unespecific,2273.0,Oceania
4031,,1960.0,Unprovoked,papua new guinea,West New Britain Province,"West Nakanai,  Talasea",Fish,M,20.0,N,,Unespecific,2272.0,Oceania
4032,,1960.0,Unprovoked,mozambique,Gaza,Xai Xai,Swim,F,5.0,Y,,Unespecific,2271.0,Unknown
4033,,1960.0,Unprovoked,south africa,Eastern Cape Province,Kei River Mouth,Seashore,F,27.32,N,day-morning,Unespecific,2270.0,Africa
4034,Dec,1959.0,Boat,australia,Queensland,Scotts Point Beach ,Rare_act.,M,27.32,N,afternoon,Tiger shark,2269.0,Oceania
4035,Dec,1959.0,Boat,australia,New South Wales,"Leichardt, Sydney",Fish,F,50.0,N,night,Unespecific,2268.0,Oceania
4036,Dec,1959.0,Unprovoked,papua new guinea,Rigo subdistrict,Kaparoka,Swim,F,13.0,Y,,Unespecific,2267.0,Oceania
4037,Dec,1959.0,Unprovoked,australia,Queensland,"Off Wynnum in Moreton Bay, near Brisbane",Rare_act.,M,29.0,Y,day-morning,Unespecific,2266.0,Oceania
4038,Dec,1959.0,Sea Disaster,philippines,Masbate,Balud,On_boat,M,27.32,Y,afternoon,Unespecific,2265.0,Asia
4039,Dec,1959.0,Provoked,australia,Victoria,"Altona, Melbourne",Fish,M,17.0,N,,Unespecific,2264.0,Oceania
4040,Dec,1959.0,Invalid,australia,South Australia,Laura Bay,Fish,M,27.32,,,Lemon shark,2263.0,Oceania
4041,Dec,1959.0,Boat,new zealand,North Island,Moko Hinau ,Fish,M,27.32,N,afternoon,Unespecific,2262.0,Oceania
4042,Dec,1959.0,Sea Disaster,maldive islands,400 miles southeast of Sri Lanka,,On_boat,F,3.0,Y,,Unespecific,2261.0,Unknown
4043,Nov,1959.0,Unprovoked,australia,Victoria,"Fairhaven Beach, Lorne",Surf,M,19.0,N,afternoon,Unespecific,2260.0,Oceania
4044,Nov,1959.0,Unprovoked,australia,Queensland,"North Burleigh, near Brisbane",Rare_act.,M,17.0,N,day-morning,Lemon shark,2259.0,Oceania
4045,Nov,1959.0,Unprovoked,australia,Queensland,"Surfer's Paradise, Northcliffe",Surf,M,19.0,N,day-morning,Tiger shark,2258.0,Oceania
4046,Nov,1959.0,Invalid,usa,Louisiana,120 miles southeast of New Orleans,On_boat,M,27.32,,night-morning,Lemon shark,2257.0,North_America
4047,Nov,1959.0,Boat,south africa,Western Cape Province,"Swartklip, False Bay",Fish,F,27.32,N,,Tiger shark,2256.0,Africa
4048,Nov,1959.0,Provoked,australia,South Australia,Near Port Vincent,Fish,F,27.32,N,,Unespecific,2255.0,Oceania
4049,Nov,1959.0,Unprovoked,usa,California,"Near Paradise Cove, Malibu, Los Angeles County",Surf,M,21.0,N,day-morning,Lemon shark,2254.0,North_America
4050,Nov,1959.0,Provoked,australia,Western Australia, Perth,Fish,M,27.32,N,,Tiger shark,2253.0,Oceania
4051,Nov,1959.0,Provoked,papua new guinea,New Britain,"Rapindik Beach, Rabaul",Fish,M,27.32,N,,Unespecific,2252.0,Oceania
4052,Oct,1959.0,Unprovoked,mozambique,Maputo Province,"Xefina Island, Bay of Maputo",Swim,M,27.32,Y,,Unespecific,2251.0,Unknown
4053,Oct,1959.0,Unprovoked,papua new guinea,Madang,Taludig,,M,27.32,N,,Unespecific,2250.0,Oceania
4054,Oct,1959.0,Unprovoked,usa,California,"Bodega Rock, Sonoma County",Diving,M,30.0,N,afternoon,White shark,2249.0,North_America
4055,Oct,1959.0,Unprovoked,fiji,Lomaiviti Province,"Levuka, Ovalau Island",On_boat,M,27.32,Y,,Unespecific,2248.0,Oceania
4056,Oct,1959.0,Unprovoked,fiji,Kadavu,Great Astrolabe Reef,Fish,M,36.0,N,afternoon,Tiger shark,2247.0,Oceania
4057,Sep,1959.0,Unprovoked,philippines,Leyte Island,Luang Dulag,Swim,M,28.0,N,,Unespecific,2246.0,Asia
4058,Sep,1959.0,Invalid,bermuda,Hamilton,Astwood's Cove,,F,29.0,,,Tiger shark,2245.0,Unknown
4059,Sep,1959.0,Sea Disaster,usa,Florida,"Off Port Everglades, Broward County",Seashore,M,30.0,N,afternoon,Tiger shark,2244.0,North_America
4060,Sep,1959.0,Boat,usa,South Carolina,"Albergotti Creek, near Air Station boat docks, Beaufort",Diving,F,27.32,,night,White shark,2243.0,North_America
4061,Sep,1959.0,Boat,usa,California,"Between False Klamath & mouth of Klamath River, Del Norte County",On_boat,M,27.32,N,afternoon,White shark,2242.0,North_America
4062,Sep,1959.0,Unprovoked,india,Orissa,Machhagan,,F,27.32,Y,,Unespecific,2241.0,Unknown
4063,Sep,1959.0,Invalid,usa,New York,"Oak Beach, Fire Inlet",Rare_act.,M,27.32,,,Tiger shark,2240.0,North_America
4064,Sep,1959.0,Unprovoked,mexico,Guerrrero,Acapulco,,F,27.32,Y,,Unespecific,2239.0,Central_America
4065,Aug,1959.0,Boat,azores,,Sao Miguel,Fish,M,27.32,N,,White shark,2238.0,Unknown
4066,Aug,1959.0,Invalid,australia,Tasmania,,Swim,M,27.32,,,Lemon shark,2237.0,Oceania
4067,Aug,1959.0,Invalid,japan,Hokkaido Prefecture,"Okushiri Island, Hiyama Subprefecture",,M,14.0,,,Tiger shark,2236.0,Unknown
4068,Aug,1959.0,Invalid,philippines,North Palawan,Cabuli Island,On_boat,M,10.0,,night-morning,Tiger shark,2235.0,Asia
4069,Aug,1959.0,Invalid,usa,Florida,"Panama City, Bay County",Diving,M,21.0,,,Lemon shark,2234.0,North_America
4070,Aug,1959.0,Unprovoked,usa,Florida,"Panama City, Bay County",Fish,M,26.0,Y,,Unespecific,2233.0,North_America
4071,Aug,1959.0,Provoked,usa,South Carolina,Charleston,Fish,M,27.32,N,,Unespecific,2232.0,North_America
4072,Aug,1959.0,Sea Disaster,philippines,Queaon,Between Unisan & Angadanan Islands,Fish,M,27.32,Y,afternoon,Unespecific,2231.0,Asia
4073,Aug,1959.0,Provoked,usa,California,"LaJolla, San Diego County",Fish,M,32.0,N,,Unespecific,2230.0,North_America
4074,Aug,1959.0,Provoked,croatia,Istria,Pula,Fish,M,27.32,N,,Unespecific,2229.0,Unknown
4075,Aug,1959.0,Unprovoked,japan,Wakayama Prefecture,"Isonoura Beach, Wakayama City ",Swim,M,13.0,Y,afternoon,Lemon shark,2228.0,Unknown
4076,Aug,1959.0,Unprovoked,usa,Georgia,"Savannah Beach, Savannah, Chatham County",Seashore,F,15.0,N,night,Unespecific,2227.0,North_America
4077,Aug,1959.0,Invalid,usa,California,"Hermosa Beach, Los Angeles County",Seashore,M,27.32,,,Lemon shark,2226.0,North_America
4078,,1959.0,Invalid,italy,Tuscany,"Cala del Corvo, Isola del Giglio",Diving,M,34.0,,,Tiger shark,2225.0,Europe
4079,Jul,1959.0,Provoked,usa,California,"In kelp beds off La Jolla, San Diego County",Rare_act.,F,27.32,N,afternoon,White shark,2224.0,North_America
4080,Jul,1959.0,Unprovoked,usa,California,"Alligator Head, La Jolla, San Diego County",Fish,M,25.0,N,night,Tiger shark,2223.0,North_America
4081,Jul,1959.0,Unprovoked,japan,Okayama Prefecture,Ushimado,,M,22.0,Y,afternoon,Lemon shark,2222.0,Unknown
4082,Jul,1959.0,Boat,usa,California,"Mission Beach, San Diego County",,F,21.0,N,,Unespecific,2221.0,North_America
4083,Jul,1959.0,Boat,usa,California,"Off La Jolla Cove, San Diego County",Fish,M,27.32,N,,Unespecific,2220.0,North_America
4084,Jul,1959.0,Provoked,usa,California,"Venice Beach, Los Angeles County",Seashore,M,27.32,N,,Lemon shark,2219.0,North_America
4085,Jul,1959.0,Sea Disaster,caribbean sea,PANAMA,"Off Cristobal, 200 miles northeast of the entrance to the Panama Canal",Rare_act.,F,27.0,Y,,Unespecific,2218.0,Unknown
4086,Jul,1959.0,Provoked,usa,Florida,"Delray Beach, Palm Beach County",Diving,M,13.0,N,,Tiger shark,2217.0,North_America
4087,Jul,1959.0,Boat,north atlantic ocean,In the Gulf Stream ,Between Bimini & Miami,,M,27.32,N,,White shark,2216.0,Unknown
4088,Jul,1959.0,Unprovoked,mexico,Quintana Roo,Chinchorro Banks,Seashore,M,27.32,Y,,Unespecific,2215.0,Central_America
4089,Jun,1959.0,Unprovoked,turkey,Mersin Province,Off Mezitli,,M,27.32,N,,Unespecific,2214.0,Unknown
4090,Jun,1959.0,Unprovoked,mexico,Guyamas,San Pedro Nolasco Island,Swim,M,27.32,Y,,Unespecific,2213.0,Central_America
4091,Jun,1959.0,Unprovoked,usa,California,"La Jolla, San Diego County",Diving,M,33.0,Y,afternoon,White shark,2212.0,North_America
4092,Jun,1959.0,Invalid,usa,California,"Dillon Beach, Marin County",Swim,F,27.32,,,Tiger shark,2211.0,North_America
4093,May,1959.0,Provoked,south africa,Eastern Cape Province,"Bird Island, Algoa Bay",Fish,M,23.0,N,,White shark,2210.0,Africa
4094,May,1959.0,Unprovoked,usa,Florida,"Indian Rocks Beach, Clearwater, Pinellas County",,F,37.0,N,,Unespecific,2209.0,North_America
4095,May,1959.0,Unprovoked,usa,California,"Baker Beach, San Francisco County",Swim,M,18.0,Y,afternoon,White shark,2208.0,North_America
4096,May,1959.0,Unprovoked,usa,Florida,"Panama City, Bay County",Fish,M,19.0,N,day-morning,Tiger shark,2207.0,North_America
4097,May,1959.0,Unprovoked,mid atlantic ocean,Between England & South Africa,,On_boat,M,27.32,N,,Unespecific,2206.0,Unknown
4098,Apr,1959.0,Invalid,australia,New South Wales,Maroubra Bay,Fish,M,22.0,,,Tiger shark,2205.0,Oceania
4099,Apr,1959.0,Unprovoked,australia,Torres Strait,"Coconut Island , 100 miles east of Thursday Island",Diving,M,43.0,N,,Tiger shark,2204.0,Oceania
4100,Apr,1959.0,Unprovoked,usa,Hawaii,"Hilo, off Kaua'i",Fish,M,27.32,N,,Unespecific,2203.0,North_America
4101,Apr,1959.0,Unprovoked,south africa,Eastern Cape Province,Port Elizabeth ,Fish,M,27.32,N,,Unespecific,2202.0,Africa
4102,Apr,1959.0,Unprovoked,australia,New South Wales,Thirroul,Fish,M,27.32,N,,Unespecific,2201.0,Oceania
4103,Mar,1959.0,Unprovoked,usa,Florida,"Vaca Cut Channel & bridge under Marathon, Monroe County",Swim,M,13.0,N,afternoon,Unespecific,2200.0,North_America
4104,Mar,1959.0,Unprovoked,philippines,Mindanao,"Mouth of Langoyan River, Davao City",On_boat,M,20.0,Y,,Unespecific,2199.0,Asia
4105,Mar,1959.0,Boat,usa,Florida,Miami,On_boat,M,27.32,N,,Tiger shark,2198.0,North_America
4106,Feb,1959.0,Boat,australia,Victoria,Port Phillip Bay,Fish,M,27.32,N,,Tiger shark,2197.0,Oceania
4107,Feb,1959.0,Unprovoked,venezuela,Nueva Esparta,Margarita Island,Fish,M,27.32,N,,Unespecific,2196.0,Unknown
4108,Feb,1959.0,Provoked,papua new guinea, Kikori River mouth,"Ururumba, mouth of Kikori River 7.45S, 144.40E",Fish,M,27.32,N,,Unespecific,2195.0,Oceania
4109,Feb,1959.0,Unprovoked,solomon islands,Guadalcanal Province,"Trenchs Beach, Guadalcanal Island",Rare_act.,M,15.0,Y,afternoon,Unespecific,2194.0,Unknown
4110,Feb,1959.0,Unprovoked,south africa,KwaZulu-Natal,Port Shepstone,Swim,M,14.0,N,afternoon,Tiger shark,2193.0,Africa
4111,Jan,1959.0,Unprovoked,australia,Western Australia,South Perth,Rare_act.,M,20.0,N,night,Grey shark,2192.0,Oceania
4112,Jan,1959.0,Unprovoked,ecuador,Galapagos Islands,Crewing on  the tuna clipper Mary Barbara,Fish,M,57.0,N,,Tiger shark,2191.0,Unknown
4113,Jan,1959.0,Unprovoked,australia,Tasmania,"Whale Bay, King Island, Bass Strait",Swim,M,16.0,N,,Unespecific,2190.0,Oceania
4114,Jan,1959.0,Unprovoked,australia,Tasmania,Safety Cove,On_boat,M,22.0,Y,afternoon,Tiger shark,2189.0,Oceania
4115,Jan,1959.0,Unprovoked,australia,Queensland,Alexandra Headland near Mooloolaba,Surf,M,17.0,N,day-morning,Unespecific,2188.0,Oceania
4116,Jan,1959.0,Unprovoked,south africa,Western Cape Province,Melkbaai,Swim,M,18.0,N,afternoon,White shark,2187.0,Africa
4117,Jan,1959.0,Unprovoked,new guinea,Milne Bay Province,"Uga, Banaira, Milne Bay",Rare_act.,M,27.32,N,,Unespecific,2186.0,Unknown
4118,Jan,1959.0,Unprovoked,mozambique,Maputo Province,Off Inhaca Island,Fish,M,33.0,Y,day-morning,Unespecific,2185.0,Unknown
4119,Jan,1959.0,Unprovoked,australia,Tasmania,Badger Head,Fish,M,27.32,N,,Unespecific,2184.0,Oceania
4120,,1959.0,Unprovoked,south korea,South Chungcheong Province,"36º17'N,  126º31'E",Swim,M,27.32,Y,,White shark,2183.0,Unknown
4121,Jul,1959.0,Unprovoked,india,Orissa,Mouth of Devi River at Machgaon,,M,27.32,Y,,Tiger shark,2182.0,Unknown
4122,,1959.0,Provoked,atlantic ocean,,,Rare_act.,M,27.32,N,,Tiger shark,2181.0,Unknown
4123,,1959.0,Unprovoked,papua new guinea,West New Britain Province,"Poi, Kombe Talasea",Fish,M,27.32,N,,Unespecific,2180.0,Oceania
4124,,1959.0,Unprovoked,papua new guinea,West New Britain Province,"Kalapiai, Kombe",Fish,M,27.32,N,,Unespecific,2179.0,Oceania
4125,,1959.0,Unprovoked,papua new guinea,"New Ireland Province, Bismarck Archipelago","Enuk Island, Kavieng",,M,27.32,Y,,Unespecific,2178.0,Oceania
4126,,1959.0,Provoked,papua new guinea,Morobe Province,,Fish,M,27.32,N,,Unespecific,2177.0,Oceania
4127,Dec,1958.0,Boat,turkey,Ahirkapi coast,Constantinople,Fish,M,27.32,,,White shark,2176.0,Unknown
4128,Dec,1958.0,Unprovoked,papua new guinea,Madang Province,Taludig,,M,27.32,N,,Unespecific,2175.0,Oceania
4129,Dec,1958.0,Unprovoked,south africa,Western Cape Province,"Melkbaai, False Bay",Swim,M,14.0,Y,,Unespecific,2174.0,Africa
4130,Dec,1958.0,Unprovoked,usa,Hawaii,"Near Twin Islands off Lanikai, O'ahu (east coast)",Surf,M,15.0,Y,afternoon,Tiger shark,2173.0,North_America
4131,Dec,1958.0,Unprovoked,american samoa,Tutuila Island,Van Camp wharf,On_boat,M,22.0,Y,day-morning,Tiger shark,2172.0,Unknown
4132,Nov,1958.0,Unprovoked,australia,Queensland,Surfer's Paradise,Swim,M,21.0,Y,afternoon,Unespecific,2171.0,Oceania
4133,Nov,1958.0,Invalid,south africa,Western Cape Province,False Bay,Fish,M,27.32,,,Tiger shark,2170.0,Africa
4134,Nov,1958.0,Unprovoked,papua new guinea,"Admiralty Islands, Manus Province","M'Buke, south of Manus Island",Fish,M,27.32,Y,,Unespecific,2169.0,Oceania
4135,Nov,1958.0,Boat,usa,California,"Pacific Beach, San Diego County",Fish,M,27.32,N,,White shark,2168.0,North_America
4136,Oct,1958.0,Unprovoked,usa,California,"Coronado Strand, San Diego County",Swim,M,15.0,N,,Unespecific,2167.0,North_America
4137,Oct,1958.0,Unprovoked,usa,Florida,"Baker's Haulover, Miami Beach",,M,60.0,N,,Unespecific,2166.0,North_America
4138,Oct,1958.0,Provoked,mexico,Guerrrero,Acapulco,Rare_act.,M,27.32,N,,Unespecific,2165.0,Central_America
4139,Oct,1958.0,Unprovoked,papua new guinea,West New Britain Province,"East Nakanai, Talasea",Rare_act.,M,26.0,N,,Unespecific,2164.0,Oceania
4140,Sep,1958.0,Unprovoked,andaman / nicobar islandas,,,On_boat,M,32.0,Y,afternoon,Lemon shark,2163.0,Unknown
4141,Sep,1958.0,Unprovoked,bahamas,Cat Cay,off yacht Serenade,Fish,M,42.0,N,day-morning,Lemon shark,2162.0,Central_America
4142,Sep,1958.0,Provoked,usa,New York,Staten Island,Fish,M,20.0,N,,Unespecific,2161.0,North_America
4143,Aug,1958.0,Boat,mexico,Baja California,Ensenada,On_boat,M,27.32,N,day-morning,Unespecific,2160.0,Central_America
4144,Aug,1958.0,Unprovoked,croatia,Primorje-Gorski Kotar County,Mo?eni?ka Draga,Swim,F,27.32,N,night,Unespecific,2159.0,Unknown
4145,Jul,1958.0,Unprovoked,mexico,Guerrero,"Caleta Beach, Acapulco",Swim,F,27.32,Y,,Unespecific,2158.0,Central_America
4146,Jul,1958.0,Unprovoked,usa,Florida,"9 miles north of Turtle Beach, Siesta Key, Sarasota County",Swim,M,12.0,N,afternoon,Tiger shark,2157.0,North_America
4147,Jul,1958.0,Unprovoked,usa,Florida,"Longboat Key, Sarasota, Sarasota County",Swim,M,8.0,N,afternoon,Tiger shark,2156.0,North_America
4148,Jul,1958.0,Unprovoked,usa,Florida,"Key West, Monroe County",,M,35.0,Y,,Unespecific,2155.0,North_America
4149,Jul,1958.0,Unprovoked,kenya,Coast Province,Port Kilindeni / Mombasa Harbor,Swim,M,21.0,Y,afternoon,Unespecific,2154.0,Unknown
4150,Jul,1958.0,Sea Disaster,pacific ocean,Between Hawaii & Wake Island,600 miles northwest of Honolulu,Rare_act.,M,27.32,Y,day-morning,Tiger shark,2153.0,Unknown
4151,Jul,1958.0,Sea Disaster,pacific ocean,Between Hawaii & Wake Island,600 miles northwest of Honolulu,Rare_act.,M,31.0,N,day-morning,Tiger shark,2152.0,Unknown
4152,Jul,1958.0,Provoked,usa,Florida,"Siesta Key, Sarasota County",Diving,M,20.0,N,afternoon,Tiger shark,2151.0,North_America
4153,Jul,1958.0,Unprovoked,papua new guinea,"New Ireland Province, Bismarck Archipelago","Maritzoan, east coast of Namatanai",Swim,M,38.0,Y,,Unespecific,2150.0,Oceania
4154,Jul,1958.0,Unprovoked,bahamas,Abaco Islands,North of Walkers Cay,Fish,M,36.0,N,afternoon,Tiger shark,2149.0,Central_America
4155,Jul,1958.0,Unprovoked,usa,Florida,"Sarasota, Sarasota County",,M,27.32,N,,Unespecific,2148.0,North_America
4156,Jun,1958.0,Provoked,usa,Florida,"Sanibel Island, Lee County",Seashore,M,59.0,N,afternoon,Tiger shark,2147.0,North_America
4157,Jun,1958.0,Unprovoked,usa,Florida,"Turtle Beach, Siesta Key, Sarasota County",Seashore,M,17.0,N,afternoon,Tiger shark,2146.0,North_America
4158,Jun,1958.0,Provoked,usa,Florida,Key Biscayne,Swim,M,27.32,N,,Unespecific,2145.0,North_America
4159,Jun,1958.0,Invalid,australia,Queensland,Green Island,Swim,F,27.32,,,Lemon shark,2144.0,Oceania
4160,Jun,1958.0,Invalid,south africa,KwaZulu-Natal,King Reef off Park Rynie,Fish,M,27.32,,,Lemon shark,2143.0,Africa
4161,Apr,1958.0,Provoked,usa,Florida,1 mile off Miami Beach,Diving,M,29.0,N,,Unespecific,2142.0,North_America
4162,Apr,1958.0,Unprovoked,taiwan,Taipei Hsien,Off Cape of Pi-tou,Diving,M,29.0,N,afternoon,Lemon shark,2141.0,Unknown
4163,Apr,1958.0,Unprovoked,south africa,KwaZulu-Natal,Uvongo,Rare_act.,F,28.0,Y,day-morning,Unespecific,2140.0,Africa
4164,Apr,1958.0,Unprovoked,south africa,KwaZulu-Natal,Port Edward,Swim,M,29.0,Y,afternoon,Unespecific,2139.0,Africa
4165,Apr,1958.0,Unprovoked,papua new guinea,Morobe Province,"Nasigilatu (Near Malasanga, Finschhafen, in the Huon Gulf)",Fish,M,27.32,N,,Unespecific,2138.0,Oceania
4166,Feb,1958.0,Invalid,australia,New South Wales,,Fish,M,21.0,,afternoon,Tiger shark,2137.0,Oceania
4167,Feb,1958.0,Provoked,usa,US Virgin Islands,Water Island,Fish,M,18.0,N,,Unespecific,2136.0,North_America
4168,Jan,1958.0,Unprovoked,australia,New South Wales,5 miles south of Sussex Inlet at mouth of Berara Lake,Fish,M,17.0,N,,Unespecific,2135.0,Oceania
4169,Jan,1958.0,Unprovoked,australia,New South Wales,Brunswick Heads,Surf,M,14.0,N,afternoon,Unespecific,2134.0,Oceania
4170,Jan,1958.0,Invalid,japan,Ibaraki Prefecture,Mito,,M,50.0,,,Tiger shark,2133.0,Unknown
4171,Jan,1958.0,Unprovoked,south africa,KwaZulu-Natal,Scotburgh,Swim,M,27.32,Y,day-morning,White shark,2132.0,Africa
4172,,1958.0,Provoked,tonga,Vava'u,Hunga Island,Fish,M,27.32,N,,Unespecific,2131.0,Unknown
4173,,1958.0,Provoked,samoa,South Pacific Ocean,North of Northeast Samoa,Rare_act.,M,27.32,N,,Unespecific,2130.0,Unknown
4174,,1958.0,Provoked,panama,Canal Zone,,Diving,M,27.32,N,,Tiger shark,2129.0,Unknown
4175,,1958.0,Unprovoked,papua new guinea,Louisiade Archipelago,"Brooker Island , Calvados Chain",,M,27.32,Y,,Unespecific,2128.0,Oceania
4176,,1958.0,Unprovoked,papua new guinea,West New Britain Province,"Bulu, Talasea",Fish,M,27.32,Y,,Unespecific,2127.0,Oceania
4177,,1958.0,Unprovoked,papua new guinea,West New Britain Province,"Kombe, Talasea",Fish,M,27.32,Y,,Lemon shark,2126.0,Oceania
4178,,1958.0,Unprovoked,papua new guinea,Morobe Province,"Korem, Finschhafen ",Fish,M,27.32,N,,Unespecific,2125.0,Oceania
4179,,1958.0,Boat,south africa,Western Cape Province,Plettenberg Bay,Fish,F,27.32,N,,White shark,2124.0,Africa
4180,,1958.0,Unprovoked,south africa,KwaZulu-Natal,MaKakatana River,Fish,M,27.32,Y,,Unespecific,2123.0,Africa
4181,Dec,1957.0,Unprovoked,australia,South Australia,"Port Hughes, 100 miles from Adelaide in Spencer Gulf",Fish,M,27.32,N,,Unespecific,2122.0,Oceania
4182,Dec,1957.0,Unprovoked,south africa,KwaZulu-Natal,Margate,Seashore,F,14.0,N,afternoon,Unespecific,2121.0,Africa
4183,Dec,1957.0,Unprovoked,south africa,KwaZulu-Natal,"Splash Rock, Port Edward",Diving,M,20.0,N,day-morning,Unespecific,2120.0,Africa
4184,Dec,1957.0,Unprovoked,south africa,KwaZulu-Natal,Margate,Swim,M,23.0,Y,afternoon,Unespecific,2119.0,Africa
4185,Dec,1957.0,Unprovoked,south africa,KwaZulu-Natal,Uvongo,Seashore,M,15.0,Y,afternoon,Unespecific,2118.0,Africa
4186,Dec,1957.0,Unprovoked,south africa,KwaZulu-Natal,Karridene,Surf,M,16.0,N,afternoon,Unespecific,2117.0,Africa
4187,Nov,1957.0,Sea Disaster,pacific ocean,"1,000 miles east of Hawaii",,On_boat,F,27.32,N,,Unespecific,2116.0,Unknown
4188,Nov,1957.0,Boat,australia,New South Wales,Off Scotts,Fish,M,27.32,N,,Unespecific,2115.0,Oceania
4189,Oct,1957.0,Unprovoked,solomon islands,Honiara,Honiara,,M,22.0,Y,afternoon,Unespecific,2114.0,Unknown
4190,Oct,1957.0,Unprovoked,solomon islands,Honiara,Honiara,,F,28.0,Y,afternoon,Unespecific,2113.0,Unknown
4191,Sep,1957.0,Unprovoked,marshall islands,Eniwetok Atoll,Parry Island,,M,27.32,N,,Tiger shark,2112.0,Unknown
4192,Aug,1957.0,Provoked,usa,Florida,"Miami Seaquarium, Virginia Key, Miami, Miami-Dade County",Rare_act.,M,27.32,N,,Tiger shark,2111.0,North_America
4193,Jul,1957.0,Provoked,usa,California,"La Jolla, San Diego County",Fish,M,27.32,N,,White shark,2110.0,North_America
4194,Jul,1957.0,Unprovoked,usa,North Carolina,"Salter Path, Atlantic Beach, Carteret County",Swim,M,57.0,Y,afternoon,White shark,2109.0,North_America
4195,Jul,1957.0,Unprovoked,australia,Torres Strait,Near Thursday Island,Diving,M,36.0,N,,Unespecific,2108.0,Oceania
